manglish,malayalam
dukhakaramaya,ദുഃഖകരമായ
rasakaramaya,രസകരമായ
albhuthakaramaya,അത്ഭുതകരമായ
vyakthamaya,വ്യക്തമായ
aprakadamaya,അപ്രകടമായ
apakatakaramaya,അപകടകരമായ
adhyapakanmar,അധ്യാപകൻമാർ
vidyarthikal,വിദ്യാർത്ഥികൾ
vaidyanmar,വൈദ്യന്മാർ
sangeethajnar,സംഗീതജ്ഞർ
kalakaranmar,കലാകാരന്മാർ
shasthrajnar,ശാസ്ത്രജ്ഞർ
ezhuthukaran,എഴുത്തുകാരൻ
vimarshakan,വിമർശകൻ
rashtreeyakaran,രാഷ്ട്രീയക്കാരൻ
kachavadakkaran,കച്ചവടക്കാരൻ
vyavasayi,വ്യവസായി
krishikkaran,കൃഷിക്കാരൻ
thozhilalikal,തൊഴിലാളികൾ
thekkanmar,തെക്കന്മാർ
sahodharanmar,സഹോദരന്മാർ
sahodharikal,സഹോദരികൾ
aniyanmar,അനിയന്മാർ
aniyathimar,അനിയത്തിമാർ
makkal,മക്കൾ
ammachimar,അമ്മാച്ചിമാർ
muthassanmar,മുത്തശ്ശന്മാർ
bandhukkal,ബന്ധുക്കൾ
koottukar,കൂട്ടുകാർ
shathrukkal,ശത്രുക്കൾ
ayalkkar,അയൽക്കാർ
pusthakangal,പുസ്തകങ്ങൾ
marangal,മരങ്ങൾ
pookkal,പൂക്കൾ
chedikala,ചെടികൾ
vahanangal,വാഹനങ്ങൾ
mrugangal,മൃഗങ്ങൾ
pakshikal,പക്ഷികൾ
niraangal,നിറങ്ങൾ
roopangal,രൂപങ്ങൾ
shabdangal,ശബ്ദങ്ങൾ
chithrangal,ചിത്രങ്ങൾ
kathaakal,കഥകൾ
kavithakal,കവിതകൾ
ganangal,ഗാനങ്ങൾ
cinimakal,സിനിമകൾ
natakangal,നാടകങ്ങൾ
sthalangal,സ്ഥലങ്ങൾ
rajyangal,രാജ്യങ്ങൾ
bhashakal,ഭാഷകൾ
vydyuthi,വൈദ്യുതി
thozhilnudpam,തൊഴിൽநுட்பം
sankethikavidya,സാങ്കേതികവിദ്യ
dooradarshani,ദൂരദർശിനി
upagraham,ഉപഗ്രഹം
akashakappal,ആകാശക്കപ്പൽ
vimanathavalam,വിമാനത്താവളം
railwaystation,റെയിൽവേസ്റ്റേഷൻ
busstand,ബസ്സ്റ്റാൻഡ്
kizhakkottu,കിഴക്കോട്ട്
thekkottu,തെക്കോട്ട്
vadakkottu,വടക്കോട്ട്
padinjarottu,പടിഞ്ഞാറോട്ട്
manushyathvam,മനുഷ്യത്വം
mrugatheeyathvam,മൃഗീയത്വം
pourathvam,പൗരത്വം
sathyasandhatha,സത്യസന്ധത
viswasthatha,വിശ്വസ്തത
dayav,ദയവ്
karunyam,കാരുണ്യം
skshama,ക്ഷമ
theevratha,തീവ്രത
onnamathe,ഒന്നാമത്തെ
randamathe,രണ്ടാമത്തെ
moonnamathe,മൂന്നാമത്തെ
nalamathe,നാലാമത്തെ
anchamathe,അഞ്ചാമത്തെ
aaramathe,ആറാമത്തെ
ezhamathe,ഏഴാമത്തെ
ettamathe,എട്ടാമത്തെ
onbathamathe,ഒമ്പതാമത്തെ
pathamathu,പത്താമത്തെ
nooramathe,നൂറാമത്തെ
aayiramathe,ആയിരാമത്തെ
onnamath,ഒന്നാമത്
randamath,രണ്ടാമത്
madhyahnam,മധ്യാഹ്നം
aparahnam,അപരാഹ്നം
sayahnam,സായാഹ്നം
rathrikalam,രാത്രികാലം
pakalkalam,പകൽക്കാലം
varshakalam,വർഷകാലം
venalkalam,വേനൽക്കാലം
shishirakalam,ശിശിരകാലം
vasanthakalam,വസന്തകാലം
hemanthakalam,ഹേമന്തകാലം
paalpayasam,പാൽപായസം
ada,അട
aval,അവൽ
malar,മലർ
chuduvellam,ചൂടുവെള്ളം
thanuthavellam,തണുത്തവെള്ളം
chukkukaapi,ചുക്കുകാപ്പി
urakkam,ഉറക്കം
unarvu,ഉണർവ്വ്
thalarch,തളർച്ച
anarogyam,അനാരോഗ്യം
swastham,സ്വസ്ഥം
bhookambam,ഭൂകമ്പം
pralayav,പ്രളയം
pralayam,പ്രളയം
chuzhalikkattu,ചുഴലിക്കാറ്റ്
tsunami,സുനാമി
mazhavillu,മഴവില്ല്
himapatham,ഹിമപാതം
manjuveezhcha,മഞ്ഞുവീഴ്ച
varalcha,വരൾച്ച
niyamanirmanam,നിയമനിർമ്മാണം
neethinyayam,നീതിന്യായം
bharanaghadana,ഭരണഘടന
therenjeduppu,തെരഞ്ഞെടുപ്പ്
hartal,ഹർത്താൽ
panimudakku,പണിമുടക്ക്
samvadam,സംവാദം
charcha,ചർച്ച
sammelanam,സമ്മേളനം
parasayam,പരസ്യം
vikasanam,വികസനം
thozhilillayma,തൊഴിലില്ലായ്മ
aniyayam,അന്യായ
marukkal,മറുക്
maruk,മറുക്
tholi,തൊലി
maamsapeyshi,മാംസപേശി
mamsapeshi,മാംസപേശി
kaimuttu,കൈമുട്ട്
kaalpadam,കാൽപ്പാദം
thodam,തുട
valathukai,വലതുകൈ
idathukai,ഇടതുകൈ
kudalmal,കുടൽ
shwasana,ശ്വാസനം
shwasanam,ശ്വാസനം
rakthasamma,രക്തസമ്മർദ്ദം
rakthasamardham,രക്തസമ്മർദ്ദം
prameham,പ്രമേഹം
cherupayar,ചെറുപയർ
vanpayar,വൻപയർ
uzhunnuvada,ഉഴുന്നുവട
pazhampori,പഴംപൊരി
kappalandimittayi,കപ്പലണ്ടിമിഠായി
ellunda,എള്ളുണ്ട
kuzhalappam,കുഴലപ്പം
achappam,അച്ചപ്പം
unniyappam,ഉണ്ണിയപ്പം
neyyappam,നെയ്യപ്പം
karimeen,കരിമീൻ
ayala,അയല
mathi,മത്തി
choora,ചൂര
chemmeen,ചെമ്മീൻ
koonthal,കൂന്തൽ
njandu,ഞണ്ട്
kallummakkaya,കല്ലുമ്മക്കായ
irachikari,ഇറച്ചിക്കറി
kozhikari,കോഴിക്കറി
karikku,കരിക്ക്
thellan,തെല്ല്
kurumulakupodi,കുരുമുളകുപൊടി
mallipodi,മല്ലിപ്പൊടി
manjalpodi,മഞ്ഞൾപ്പൊടി
mulakupodi,മുളകുപൊടി
garammasala,ഗരംമസാല
vengalam,വെങ്കലം
odam,ഓടം
poizh,പൂഴി
chathuppu,ചതുപ്പ്
manalpparappu,മണൽപ്പരപ്പ്
vanam,വനം
vanyamrugangal,വന്യമൃഗങ്ങൾ
meenukal,മീനുകൾ
vandukal,വണ്ടുകൾ
komban,കൊമ്പൻ
pidiyan,പിടിയൻ
virahiyaya,വിരഹിയായ
vyasanam,വ്യസനം
aadhi,ആധി
changa,ചങ്ങാത്തം
changatham,ചങ്ങാത്തം
vedhantha,വേദാന്തം
bodham,ബോധം
bodhavalkkaranam,ബോധവൽക്കരണം
chodyaperumal,ചോദ്യശരം
chodyasharam,ചോദ്യശരം
acharakalpana,ആചാരകല്പന
acharaprakaram,ആചാരപ്രകാരം
adharabhatham,ആധാരഭൂതം
adithyam,ആതിഥ്യം
adwitheeyan,അദ്വിതീയൻ
agalche,അകൽച്ച
agneya,ആഗ്നേയ
agraharanghalil,അഗ്രഹാരങ്ങളിൽ
ahankaravum,അഹങ്കാരവും
alangarikkappettu,അലങ്കരിക്കപ്പെട്ടു
alliyo,അല്ലയോ
alpanan,അല്പൻ
amavasi,അമാവാസി
ambika,അംബിക
amlangal,അമ്ലങ്ങൾ
anasooya,അനസൂയ
angabhangam,അംഗഭംഗം
anjalippookkal,അഞ്ജലിപ്പൂക്കൾ
annaadam,അന്നന്നത്തെ
anpode,അൻപോടെ
anthargatham,അന്തർഗതം
antharvedhanam,അന്തർവേദനം
anthima,അന്തിമ
anubadhicha,അനുബന്ധിച്ച
anudhinam,അനുദിനം
anugraheetham,അനുഗൃഹീതം
anukambayulla,അനുകമ്പയുള്ള
anukoolamaya,അനുകൂലമായ
anukoolyam,ആനുകൂല്യം
anupadmam,അനുപദം
anuroopam,അനുരൂപം
anushtikkuka,അനുഷ്ഠിക്കുക
anuyayikal,അനുയായികൾ
apabadham,അപവാദം
apachayam,അപചയം
apahasya,അപഹാസ്യ
apakeerthi,അപകീർത്തി
aparadha,അപരാധം
aparakkanmar,അപരന്മാർ
aparichitham,അപരിചിതം
apekshikkan,അപേക്ഷിക്കാൻ
apoorvam,അപൂർവ്വം
apoorvamaya,അപൂർവ്വമായ
aprasaktham,അപ്രസക്തം
apratheekshitham,അപ്രതീക്ഷിതം
apriyam,അപ്രിയം
arabikadaltheeram,അറബിക്കടൽത്തീരം
arakkillathil,അരക്കില്ലത്തിൽ
araliy,അരളി
arangal,അരങ്ങുകൾ
aranyam,ആరణ്യം
arapathai,അറപ്പുര
arohanam,ആരോഹണം
arttavam,ആർത്തവം
arthaprakaram,അർത്ഥപ്രകാരം
arthashastram,അർത്ഥശാസ്ത്രം
arundathi,അരുന്ധതി
arunodhayam,അരുണോദയം
aruvikalude,അരുവികളുടെ
asadharanamaya,അസാധാരണമായ
asahyamaya,അസഹ്യമായ
asamanjasa,അസമഞ്ജസ
asamanjasyam,അസമഞ്ജസ്യം
asamayam,അസമയം
asambandha,അസംബന്ധം
asammithiyode,അസമ്മതിയോടെ
ashankakal,ആശങ്കകൾ
ashareerikal,അശരീരികൾ
ashleshippan,ആശ്ലേഷിക്കാൻ
ashraadha,അശ്രദ്ധ
ashrithan,ആശ്രിതൻ
ashtaiswaryangal,അഷ്ടൈശ്വര്യങ്ങൾ
ashudhiyai,അശുദ്ധിയായി
asidham,അസിദ്ധം
asurabhavai,അസുരഭാവം
atbutham,അത്ഭുതം
athanu,അതാണ്
athikarmi,അതികർമ്മി
athikayen,അതികായൻ
athirukal,അതിരുകൾ
athishayamaya,അതിശയമായ
athmabali,ആത്മബലി
athmabodh,ആത്മബോധം
athmahatya,ആത്മഹത്യ
athmakanthadi,ആത്മകഥ
athmeeya,ആത്മീയ
athmian,ആത്മീയൻ
athulya,അതുല്യ
athulyamaya,അതുല്യമായ
attahasam,അട്ടഹാസം
avabodhamulla,അവബോധമുള്ള
avadhiyum,അവധിയും
avaganikku,അവഗണിക്കൂ
avakasithal,അവകാശി
avalokanakal,അവലോകനങ്ങൾ
avarodhikkuka,അവരോധിക്കുക
avasanatha,അവസാനത്തെ
avasthakal,അവസ്ഥകൾ
avatharakal,അവതാരങ്ങൾ
aveshabaridam,ആവേശഭരിതം
avidam,അവിടം
ayalathe,അയലത്തെ
ayyayiram,അയ്യായിരം
baadhithan,ബാധിതൻ
bahuja,ബഹുജന
bahumanya,ബഹുമാന്യ
balamulla,ബലമുള്ള
balapathanam,ബാലപതനം
balayari,ബാലാരിഷ്ടത
balipeedam,ബലിപീഠം
bandhappedan,ബന്ധപ്പെടാൻ
bandhannal,ബന്ധനങ്ങൾ
bhadhrapadham,ഭദ്രപദം
bhagavath,ഭഗവത്
bhagyamulla,ഭാഗ്യമുള്ള
bhajanayai,ഭജനയായി
bhakshanathil,ഭക്ഷണത്തിൽ
bhakthar,ഭക്തർ
bhakthiypoorvam,ഭക്തിപൂർവ്വം
bharamulla,ഭാരമുള്ള
bharana,ഭരണ
bharanaghadan,ഭരണഘടന
bhaskaran,ഭാസ്കരൻ
bhavan,ഭവനം
bhavanakal,ഭാവനകൾ
bhavani,ഭവാനി
bhavi,ഭാവി
bhavishyal,ഭവിഷ്യത്ത്
bheekaratha,ഭീകരത
bheethanakal,ഭീതൻ
bhikshu,ഭിക്ഷു
bhinnameya,ഭിന്നമായ
bhinnippu,ഭിന്നിപ്പ്
bhoomiyude,ഭൂമിയുടെ
bhoothanam,ഭൂതാനം
bodhathal,ബോധത്താൽ
bodhanam,ബോധനം
bodhavalkaranam,ബോധവൽക്കരണം
buddhijeevi,ബുദ്ധിജീവി
buddhimutt,ബുദ്ധിമുട്ട്
chakshussu,ചക്ഷുസ്സ്
chalananghal,ചലനങ്ങൾ
chamayam,ചമയം
champakam,ചെമ്പകം
chanakyan,ചാണക്യൻ
chandanam,ചന്ദനം
chandrika,ചന്ദ്രിക
chapalyamai,ചാപല്യം
charananghal,ചരണങ്ങൾ
charithrakaranmar,ചരിത്രകാരന്മാർ
charithramulla,ചരിത്രമുള്ള
chathuppunilam,ചതുപ്പുനിലം
cheethamaya,ചീത്തയായ
chelavakkal,ചെലവാക്കൽ
chembakam,ചെമ്പകം
chendamelangal,ചെണ്ടമേളങ്ങൾ
chenkodi,ചെങ്കൊടി
chenkolai,ചെങ്കോൽ
cherukatha,ചെറുകഥ
cheruppakkalam,ചെരുപ്പുകാലം
chilankakal,ചിലങ്കകൾ
chilappol,ചിലപ്പോൾ
chillarai,ചില്ലറ
chinham,ചിഹ്നം
chinthakalum,ചിന്തകളും
chirakukal,ചിറകുകൾ
chiriyode,ചിരിയോടെ
chithrakalakal,ചിത്രകലകൾ
chithralekha,ചിത്രലേഖ
chithrasalabhangal,ചിത്രശലഭങ്ങൾ
chodyaperuman,ചോദ്യശരം
choothukali,ചൂതുകളി
chumaruchithram,ചുമർചിത്രം
chural,ചൂരൽ
churulzhikal,ചുരുളുകൾ
chuzhalikkatt,ചുഴലിക്കാറ്റ്
daari,ദാരിദ്ര്യം
daarunnam,ദാരുണം
daasayan,ദാസൻ
daasikal,ദാസിമാർ
daisy,ഡെയ്സി
dajjal,ദജ്ജാൽ
dakshinam,ദക്ഷിണം
dalapathi,ദളപതി
dandanangal,ദണ്ഡനങ്ങൾ
dandam,ദണ്ഡം
dapanthyam,ദാമ്പത്യം
daridryamai,ദാരിദ്ര്യമായി
darshanamulla,ദർശനമുള്ള
darshanangal,ദർശനങ്ങൾ
deedhithi,ദീധിതി
deepam,ദീപം
deepti,ദീപ്തി
dehamode,ദേഹത്തോടെ
deshakkodi,ദേശക്കൊടി
deshabhimani,ദേശാഭിമാനി
deshabhakthi,ദേശഭക്തി
deshangalai,ദേശങ്ങളെ
devalayamulla,ദേവാലയമുള്ള
dhadigam,ദാക്ഷിണ്യം
dhairayamulla,ധൈര്യമുള്ള
dharmagangalil,ധർമ്മങ്ങളിൽ
dharmamulla,ധർമ്മമുള്ള
dheeman,ധീമാൻ
dheeratha,ധീരത
dhikkari,ധിക്കാരി
dhool,ധൂളി
dhoomrapanam,ധൂമപാനം
dhyanamulla,ധ്യാനമുള്ള
dhypthi,ദീപ്തി
dikkugalil,ദിക്കുകളിൽ
dishakal,ദിശകൾ
dishapari,ദിശമാറി
divyagaman,ദിവ്യഗാനം
divyan,ദിവ്യൻ
divyathvam,ദിവ്യത്വം
draupadi,ദ്രൗപദി
drishtiyude,ദൃഷ്ടിയുടെ
drusy,ദൃശ്യ
dukhithan,ദുഃഖിതൻ
durachaaram,ദുരാചാരം
durbhagam,ദുർഭാഗ്യം
durbhalamaya,ദുർബ്ബലമായ
durgai,ദുർഗ്ഗ
durgamalaya,ദുർഗ്ഗമമായ
durmargham,ദുർമാർഗ്ഗം
dushtan,ദുഷ്ടൻ
dushtathvam,ദുഷ്ടത്വം
dwaparam,ദ്വാപരം
dwaraka,ദ്വാരക
dwiteeya,ദ്വിതീയ
eeshwaran,ഈശ്വരൻ
eeshwarik,ഈശ്വരിക
ekachatra,ഏകഛത്രാധിപതി
ekadesham,ഏകദേശം
ekagrataiyode,ഏകാഗ്രതയോടെ
ekikarana,ഏകീകരണം
elathalathil,ഇലത്താളത്തിൽ
enthennal,എന്തെന്നാൽ
eranattu,ഏറനാട്ടു
erattikal,ഇരട്ടികൾ
ethiraliyai,എതിരാളിയായി
ethirelpu,എതിരേൽപ്പ്
ethirkkan,എതിർക്കാൻ
gadyaroopam,ഗദ്യരൂപം
gajendran,ഗജേന്ദ്രൻ
ganithashastram,ഗണിതശാസ്ത്രം
garbhamulla,ഗർഭമുള്ള
garbhinikal,ഗർഭിണികൾ
garbhapathram,ഗർഭപാത്രം
garthanghal,ഗർത്തങ്ങൾ
gauravapoorvam,ഗൗരവപൂർവ്വം
gaveshakanmar,ഗവേഷകർ
gayakanmar,ഗായകർ
gayikamar,ഗായികമാർ
girinira,ഗിരിനിര
gokulam,ഗോകുലം
golaghal,ഗോളങ്ങൾ
gouram,ഗൗരവം
grahanangal,ഗ്രഹണങ്ങൾ
gramathil,ഗ്രാമത്തിൽ
granthakal,ഗ്രന്ഥങ്ങൾ
guhe,ഗുഹ
gulikanmar,ഗുളികകൾ
gunaghal,ഗുണങ്ങൾ
gurudevan,ഗുരുദേവൻ
gurukkalanmar,ഗുരുക്കന്മാർ
gurukulanangal,ഗുരുകുലങ്ങൾ
guruvasam,ഗുരുവാസം
haasyaroopam,ഹാസ്യരൂപം
hajur,ഹജൂർ
harithakam,ഹരിതകം
harshadam,ഹർഷദം
harshapoo,ഹർഷപുളകിതം
hindukalude,ഹിന്ദുക്കളുടെ
homanghal,ഹോമങ്ങൾ
hooman,ഹൂമൻ
hrudayabhagam,ഹൃദയഭാഗം
hrudayastha,ഹൃദയസ്ഥം
iccha,ഇച്ഛാശക്തി
idayana,ഇടയൻ
idavakalil,ഇടവകകളിൽ
idavelayil,ഇടവേളയിൽ
idiyuminnum,ഇടിയുംമിന്നലും
ilaikku,ഇലകൾക്ക്
ilakalum,ഇലകളും
ilanhi,ഇലഞ്ഞി
